
12,52.395259,5.923684,-1,34.87,101130,23468.00
12,52.395259,5.923684,-1,34.87,101130,996.00
12,52.395259,5.923683,-1,34.86,101130,1496.00
12,52.395259,5.923682,-1,34.87,101130,9015.00
12,52.395259,5.923682,-1,34.86,101130,15469.00
12,52.395259,5.923681,-1,34.86,101130,1497.00
12,52.395259,5.923680,-1,34.86,101130,8003.00
12,52.395259,5.923679,-1,34.86,101130,8984.00
12,52.395259,5.923678,-1,34.84,101130,6496.00
12,52.395259,5.923678,-1,34.86,101130,997.00
12,52.395259,5.923678,-1,34.86,101130,2003.00
12,52.395259,5.923678,-1,34.86,101130,5496.00
12,52.395259,5.923678,-1,34.86,101130,995.00
0,0.000000,0.000000,-1,34.86,101130,7494.00
0,52.395263,5.923678,-1,34.84,101130,1498.00
12,52.395263,5.923678,-1,34.84,101130,1501.00
0,0.000000,0.000000,-1,34.84,101130,5973.00
12,52.395267,5.923677,-1,34.84,101130,1522.00
12,52.395271,5.923677,-1,34.86,101130,8501.00
0,0.000000,0.000000,-1,34.87,101130,22446.00
12,52.395271,5.923675,-1,34.86,101130,11018.00
0,52.395271,5.923674,-1,34.87,101130,7017.00
11,52.395271,5.923675,-1,34.86,101130,1971.00
0,52.395271,5.923675,-1,34.86,101130,7232.00
11,52.395275,5.923675,-1,34.84,101130,7773.00
11,52.395278,5.923670,-1,34.84,101130,27965.00
11,52.395278,5.923670,-1,34.86,101130,993.00
11,52.395278,5.923664,-1,34.84,101130,15987.00
0,0.000000,0.000000,-1,34.84,101130,4478.00
0,52.395278,5.923663,-1,34.84,101130,523.00
11,52.395278,5.923663,-1,34.84,101130,499.00
11,52.395278,5.923663,-1,34.86,101130,1499.00
11,52.395278,5.923662,-1,34.84,101130,995.00
11,52.395278,5.923661,-1,34.84,101130,2525.00
12,52.395278,5.923661,0,34.84,101120,486.00
12,52.395278,5.923661,-1,34.84,101130,2501.00
12,52.395278,5.923661,-1,34.84,101130,497.00
0,0.000000,0.000000,-1,34.84,101130,475.00
12,52.395278,5.923661,-1,34.84,101130,1525.00
12,52.395282,5.923661,-1,34.84,101130,1986.00
12,52.395282,5.923661,-1,34.86,101130,2502.00
14,52.395286,5.923657,-1,34.86,101130,45978.00
14,52.395290,5.923655,-1,34.87,101130,8991.00
0,0.000000,0.000000,-1,34.88,101130,23967.00
14,52.395286,5.923646,-1,34.87,101130,1023.00
14,52.395286,5.923646,-1,34.86,101130,1504.00
14,52.395286,5.923645,-1,34.87,101130,1001.00
0,0.000000,0.000000,-1,34.87,101130,5973.00
14,52.395286,5.923643,-1,34.87,101130,1012.00
14,52.395286,5.923642,-1,34.87,101130,998.00
14,52.395286,5.923639,-1,34.87,101130,6651.00
14,52.395286,5.923638,-1,34.87,101130,849.00
14,52.395286,5.923635,-1,34.88,101130,9497.00
0,0.000000,0.000000,-1,34.87,101130,5450.00
14,52.395286,5.923635,-1,34.87,101130,1522.00
14,52.395286,5.923635,-1,34.88,101130,1002.00
14,52.395286,5.923635,-1,34.88,101130,2002.00
14,52.395286,5.923635,-1,34.88,101140,4011.00
14,52.395286,5.923635,-1,34.87,101130,499.00
0,0.000000,0.000000,-1,34.88,101130,2964.00
13,52.395286,5.923635,0,34.88,101130,6509.00
13,52.395290,5.923635,-1,34.88,101130,12982.00
13,52.395290,5.923635,-1,34.88,101130,1507.00
0,0.000000,0.000000,-1,34.89,101130,470.00
13,52.395290,5.923635,-1,34.88,101130,2016.00
13,52.395290,5.923634,-1,34.88,101130,3037.00
13,52.395290,5.923634,-1,34.90,101130,986.00
13,52.395290,5.923634,-1,34.89,101130,2978.00
13,52.395290,5.923633,-1,34.89,101130,3987.00
13,52.395290,5.923632,-1,34.89,101130,501.00
13,52.395290,5.923632,-1,34.88,101130,2001.00
13,52.395290,5.923630,-1,34.89,101130,4495.00
13,52.395290,5.923630,-1,34.89,101130,996.00
12,52.395290,5.923630,-1,34.89,101130,1993.00
0,52.395290,5.923630,-1,34.89,101130,1515.00
0,0.000000,0.000000,-1,34.90,101130,479.00
0,0.000000,0.000000,-1,34.89,101130,492.00
12,52.395290,5.923628,-1,34.89,101130,3013.00
12,52.395290,5.923628,-1,34.89,101130,994.00
12,52.395290,5.923627,-1,34.88,101130,4491.00
0,52.395290,5.923627,-1,34.90,101130,1007.00
12,52.395290,5.923627,-1,34.89,101130,1495.00
12,52.395290,5.923627,-1,34.89,101130,997.00
0,52.395290,5.923625,-1,34.90,101130,5454.00
11,52.395290,5.923625,-1,34.89,101130,2999.00
11,52.395290,5.923625,-1,34.89,101130,1998.00
11,52.395290,5.923625,-1,34.89,101130,997.00
11,52.395290,5.923625,-1,34.90,101130,998.00
11,52.395290,5.923625,-1,34.90,101130,512.00
11,52.395290,5.923625,-1,34.90,101130,489.00
11,52.395290,5.923625,-1,34.90,101130,499.00
11,52.395294,5.923624,-1,34.90,101130,10496.00
11,52.395294,5.923623,-1,34.91,101130,2504.00
11,52.395294,5.923623,-1,34.90,101130,4487.00
11,52.395294,5.923623,-1,34.90,101130,1997.00
11,52.395294,5.923623,-1,34.90,101130,5501.00
10,52.395294,5.923621,-1,34.90,101130,7989.00
0,0.000000,0.000000,-1,34.91,101130,970.00
10,52.395294,5.923621,-1,34.91,101130,1019.00
10,52.395294,5.923620,-1,34.91,101130,5999.00
9,52.395294,5.923620,-1,34.91,101130,12987.00
10,52.395294,5.923620,-1,34.91,101130,4487.00
10,52.395294,5.923620,-1,34.91,101130,507.00
10,52.395294,5.923620,-1,34.91,101130,993.00
9,52.395294,5.923620,-1,34.93,101130,4027.00
9,52.395294,5.923620,-1,34.91,101130,1474.00
9,52.395294,5.923620,-1,34.91,101130,3989.00
0,0.000000,0.000000,-1,34.93,101130,474.00
0,52.395294,5.923620,0,34.91,101120,1519.00
0,0.000000,0.000000,-1,34.93,101130,478.00
9,52.395294,5.923619,0,34.93,101120,2518.00
10,52.395298,5.923619,-1,34.91,101130,4006.00
0,0.000000,0.000000,0,34.91,101130,455.00
10,52.395298,5.923619,-1,34.93,101130,5074.00
10,52.395298,5.923619,-1,34.91,101130,1964.00
0,52.395298,5.923619,-1,34.91,101130,512.00
10,52.395298,5.923619,-1,34.93,101130,1983.00
10,52.395298,5.923618,-1,34.91,101130,1495.00
10,52.395298,5.923618,-1,34.91,101130,2494.00
0,52.395298,5.923618,-1,34.91,101130,1003.00
11,52.395298,5.923616,-1,34.91,101130,21989.00
11,52.395298,5.923616,-1,34.91,101130,1001.00
11,52.395298,5.923615,-1,34.93,101130,499.00
0,52.395305,5.923601,-1,34.91,101130,8982.00
11,52.395305,5.923600,-1,34.93,101130,1018.00
0,0.000000,0.000000,-1,34.91,101130,2968.00
0,0.000000,0.000000,-1,34.93,101130,1496.00
11,52.395305,5.923599,-1,34.91,101130,4026.00
11,52.395305,5.923598,-1,34.93,101130,495.00
11,52.395305,5.923598,-1,34.93,101130,1492.00
0, 0.000000, 0.000000, -1, 34.93, 101130, 477.00
11, 52.395305, 5.923598, -1, 34.91, 101130, 1520.00
11, 52.395305, 5.923598, -1, 34.93, 101130, 998.00
10, 52.395305, 5.923597, -1, 34.93, 101130, 497.00
10, 52.395309, 5.923597, 91, 34.90, 100060, 1500.00
10, 52.395309, 5.923597, 254, 34.84, 98200, 997.00
0, 52.395309, 5.923626, 790, 34.77, 92280, 4412.00
0, 0.000000, 0.000000, 947, 34.78, 90620, 1975.00
0, 0.000000, 0.000000, 1098, 34.83, 89020, 2999.00
0, 0.000000, 0.000000, 1115, 34.83, 88850, 498.00
0, 0.000000, 0.000000, 1143, 34.55, 88560, 4573.00
0, 0.000000, 0.000000, 1124, 34.39, 88750, 1493.00
0, 52.397968, 5.927699, 1091, 34.18, 89100, 2533.00
0, 0.000000, 0.000000, 1083, 34.07, 89180, 459.00
13, 52.397972, 5.927830, 1076, 34.05, 89250, 527.00
0, 52.397975, 5.927874, 1063, 33.93, 89390, 998.00
13, 52.397972, 5.928034, 1041, 33.93, 89620, 1547.00
0, 0.000000, 0.000000, 1034, 33.93, 89690, 472.00
0, 52.397968, 5.928113, 1014, 33.75, 89900, 1518.00
13, 52.397964, 5.928228, 1007, 33.70, 89980, 499.00
13, 52.397968, 5.928263, 1001, 33.77, 90040, 496.00
13, 52.397968, 5.928295, 993, 33.73, 90120, 507.00
0, 52.397968, 5.928326, 986, 33.62, 90200, 500.00
13, 52.397964, 5.928390, 973, 33.63, 90340, 1008.00
13, 52.397960, 5.928473, 952, 33.50, 90560, 1514.00
13, 52.397960, 5.928610, 919, 33.29, 90910, 2494.00
13, 52.397960, 5.928637, 912, 33.18, 90990, 494.00
13, 52.397960, 5.928663, 905, 33.14, 91060, 507.00
13, 52.397972, 5.928712, 892, 33.00, 91200, 982.00
13, 52.397975, 5.928737, 884, 33.02, 91280, 501.00
0, 52.397979, 5.928762, 877, 33.02, 91360, 510.00
0, 52.397987, 5.928790, 871, 32.93, 91420, 490.00
13, 52.397998, 5.928847, 857, 32.83, 91570, 1003.00
13, 52.398002, 5.928874, 851, 32.89, 91630, 497.00
13, 52.398017, 5.928927, 837, 32.77, 91780, 1009.00
13, 52.398021, 5.928953, 831, 32.75, 91850, 484.00
13, 52.398033, 5.928980, 824, 32.66, 91920, 510.00
13, 52.398052, 5.929062, 804, 32.53, 92140, 1500.00
13, 52.398059, 5.929090, 797, 32.53, 92210, 501.00
13, 52.398063, 5.929117, 791, 32.39, 92280, 503.00
0, 52.398067, 5.929144, 784, 32.46, 92350, 495.00
13, 52.398075, 5.929168, 778, 32.34, 92420, 503.00
13, 52.398078, 5.929192, 771, 32.38, 92500, 524.00
13, 52.398086, 5.929240, 757, 32.29, 92640, 975.00
13, 52.398090, 5.929266, 751, 32.31, 92710, 484.00
13, 52.398105, 5.929370, 724, 32.08, 93000, 2029.00
13, 52.398117, 5.929420, 711, 32.00, 93140, 999.00
13, 52.398120, 5.929447, 704, 32.02, 93220, 494.00
13, 52.398132, 5.929500, 686, 31.92, 93410, 1480.00
0, 0.000000, 0.000000, 678, 31.99, 93500, 494.00
13, 52.398147, 5.929580, 673, 32.00, 93560, 508.00
13, 52.398159, 5.929631, 659, 31.89, 93700, 1005.00
0, 52.398162, 5.929655, 653, 31.95, 93770, 502.00
13, 52.398174, 5.929680, 647, 31.82, 93840, 504.00
13, 52.398181, 5.929704, 640, 31.82, 93920, 498.00
13, 52.398193, 5.929726, 634, 31.84, 93980, 507.00
13, 52.398204, 5.929766, 621, 31.73, 94120, 991.00
13, 52.398208, 5.929789, 614, 31.74, 94200, 491.00
13, 52.398216, 5.929812, 606, 31.66, 94280, 499.00
13, 52.398227, 5.929898, 581, 31.48, 94560, 1991.00
13, 52.398239, 5.929950, 568, 31.37, 94710, 1000.00
0, 52.398242, 5.929978, 561, 31.39, 94780, 495.00
13, 52.398258, 5.930034, 548, 31.42, 94920, 998.00
13, 52.398269, 5.930060, 542, 31.34, 94990, 495.00
13, 52.398277, 5.930086, 535, 31.40, 95060, 505.00
13, 52.398284, 5.930110, 529, 31.40, 95130, 504.00
0, 52.398296, 5.930133, 523, 31.26, 95200, 507.00
13, 52.398303, 5.930157, 517, 31.24, 95270, 503.00
13, 52.398319, 5.930204, 504, 31.31, 95410, 1012.00
13, 52.398326, 5.930227, 498, 31.26, 95470, 499.00
0, 52.398334, 5.930250, 491, 31.24, 95550, 508.00
13, 52.398338, 5.930272, 485, 31.26, 95620, 492.00
13, 52.398338, 5.930293, 480, 31.27, 95670, 489.00
13, 52.398353, 5.930340, 466, 31.12, 95820, 988.00
13, 52.398361, 5.930367, 462, 31.12, 95870, 511.00
13, 52.398376, 5.930448, 441, 31.02, 96110, 1502.00
13, 52.398380, 5.930475, 434, 30.92, 96180, 503.00
13, 52.398387, 5.930527, 422, 31.00, 96320, 1001.00
13, 52.398395, 5.930549, 417, 31.00, 96370, 495.00
13, 52.398395, 5.930565, 408, 30.93, 96470, 499.00
13, 52.398403, 5.930577, 402, 30.91, 96540, 501.00
13, 52.398406, 5.930588, 396, 30.94, 96610, 500.00
13, 52.398414, 5.930600, 389, 30.96, 96690, 498.00
13, 52.398422, 5.930612, 384, 30.93, 96740, 492.00
13, 52.398437, 5.930632, 368, 30.86, 96920, 1028.00
13, 52.398445, 5.930645, 361, 30.85, 96990, 515.00
13, 52.398452, 5.930659, 354, 30.69, 97070, 560.00
13, 52.398456, 5.930675, 348, 30.72, 97140, 480.00
13, 52.398468, 5.930728, 332, 30.77, 97320, 1433.00
13, 52.398475, 5.930749, 324, 30.68, 97410, 507.00
13, 52.398487, 5.930771, 318, 30.72, 97480, 488.00
13, 52.398494, 5.930792, 311, 30.71, 97560, 494.00
13, 52.398498, 5.930808, 303, 30.76, 97650, 500.00
13, 52.398506, 5.930822, 297, 30.71, 97710, 508.00
13, 52.398517, 5.930835, 292, 30.67, 97770, 493.00
13, 52.398521, 5.930851, 284, 30.63, 97860, 493.00
13, 52.398529, 5.930864, 278, 30.66, 97930, 502.00
13, 52.398536, 5.930878, 272, 30.61, 98000, 489.00
13, 52.398544, 5.930893, 265, 30.60, 98080, 494.00
13, 52.398548, 5.930907, 258, 30.61, 98160, 500.00
13, 52.398555, 5.930922, 251, 30.55, 98240, 503.00
13, 52.398555, 5.930936, 245, 30.58, 98300, 491.00
13, 52.398555, 5.930951, 238, 30.59, 98380, 504.00
13, 52.398559, 5.930963, 232, 30.54, 98450, 492.00
13, 52.398563, 5.930977, 225, 30.53, 98530, 494.00
13, 52.398567, 5.930991, 221, 30.53, 98570, 500.00
13, 52.398574, 5.931002, 212, 30.51, 98680, 501.00
13, 52.398578, 5.931014, 207, 30.55, 98740, 501.00
13, 52.398586, 5.931038, 193, 30.47, 98900, 1003.00
13, 52.398597, 5.931068, 182, 30.52, 99020, 1002.00
0, 0.000000, 0.000000, 175, 30.46, 99100, 497.00
13, 52.398605, 5.931091, 168, 30.48, 99180, 497.00
13, 52.398612, 5.931127, 155, 30.48, 99330, 1005.00
13, 52.398612, 5.931142, 147, 30.52, 99410, 495.00
13, 52.398612, 5.931156, 142, 30.52, 99480, 501.00
13, 52.398612, 5.931169, 135, 30.53, 99560, 501.00
13, 52.398616, 5.931183, 127, 30.55, 99640, 500.00
13, 52.398620, 5.931199, 121, 30.56, 99720, 502.00
13, 52.398628, 5.931214, 114, 30.56, 99790, 495.00
13, 52.398635, 5.931230, 108, 30.54, 99870, 495.00
13, 52.398635, 5.931246, 101, 30.58, 99950, 503.00
0, 52.398643, 5.931266, 95, 30.56, 100020, 495.00
13, 52.398647, 5.931287, 88, 30.56, 100090, 497.00
13, 52.398654, 5.931323, 74, 30.55, 100250, 990.00
13, 52.398658, 5.931341, 68, 30.56, 100320, 501.00
13, 52.398662, 5.931358, 60, 30.56, 100410, 505.00
13, 52.398666, 5.931392, 48, 30.54, 100550, 1013.00
13, 52.398670, 5.931411, 41, 30.52, 100630, 496.00
13, 52.398674, 5.931430, 35, 30.54, 100700, 497.00
13, 52.398674, 5.931449, 28, 30.54, 100780, 501.00
13, 52.398681, 5.931467, 22, 30.53, 100850, 491.00
0, 0.000000, 0.000000, 16, 30.52, 100930, 484.00
